tau,tau_a,tau_m,tauAP,tauAP_a,tauAP_m,tauH,tauH_a,tauH_m
0.1925130260521042,0.36674278790238984,0.36752677913109993,0.2256206334652757,0.3626470687606577,0.34042230474060914,0.07124009809465803,0.2534526520029345,0.2564375538622158
0.23854108216432865,0.4271799412790663,0.4314584327151127,0.27246738719710395,0.42476575669583366,0.42009076300862147,0.12880526989524552,0.32611379371927907,0.32871022059777444
0.27127855711422844,0.44739711982241887,0.45092154906887394,0.3086538533815873,0.45019077066620367,0.4453520045660962,0.12437309964768892,0.32446989408201526,0.3273366939007689
0.19991983967935872,0.3850678100398478,0.386478164707075,0.23236032988265223,0.3758359315388478,0.357719429658944,0.19944992184802962,0.3709190704545341,0.3716700256801485
0.2557434869739479,0.4245048236018928,0.42395593911173507,0.2855065807414312,0.4114215707295712,0.3956311827774275,0.16264345468069838,0.34911671119295684,0.3500238173997502
0.16226052104208416,0.3200633825799774,0.31984040938405756,0.18999653709145473,0.30444465700549345,0.30148027656454907,0.18022406105418187,0.32997429361912717,0.32935503244777287
0.208625250501002,0.4069814046708857,0.4147794787276346,0.2564426105980679,0.4043962279082232,0.377046699045841,0.1319618877190039,0.32575590611622246,0.3287111564630968
0.24710220440881764,0.41911730437738987,0.4181707793043535,0.2623216188736124,0.38100183972855606,0.35599914014456907,0.22032414488099844,0.3961898360059634,0.39649884734568963
0.24400801603206412,0.413366267419707,0.41982739927928925,0.2683606146235735,0.41679650109254224,0.4207186110081502,0.21266658310818984,0.3723638979414297,0.37422845365731017
0.27578356713426855,0.44050892482784215,0.4409124419956123,0.3001938216490221,0.4284737393352341,0.41517556978818454,0.11591315774732061,0.30240986545687853,0.3050545126273575
0.26018436873747497,0.4247937735949476,0.42399063272393134,0.25141869879153284,0.35491793266158117,0.31957836427958125,0.2309686358465735,0.39517200497528904,0.3954383734059522
0.18218837675350702,0.36966957170245807,0.37841189990810314,0.23462606079622517,0.400867536813778,0.3990673230169585,0.01985511807024212,0.21727516955471077,0.22175259867297298
0.234501002004008,0.4182131705283744,0.4235482891704128,0.2592067621536555,0.40891223112730507,0.40364007538303526,0.15756209599594273,0.34241245379601315,0.3447901860750903
0.27486973947895793,0.4319709185827548,0.42726917906144074,0.2621444960922733,0.3600298371672308,0.3142515934752316,0.1250547491047579,0.25377854935127936,0.25256588909356864
0.2607134268537074,0.421354336581304,0.4259855154159949,0.28143207985569724,0.4211365021027985,0.4235482124441177,0.11982321002946214,0.2994704974139858,0.3019054705096451
0.19182364729458917,0.33674791443442337,0.33984995012732444,0.20203204838427477,0.3131994680119262,0.3164993428200679,0.2472438606447257,0.3762409502560447,0.3755160001805962
0.27073346693386774,0.44626928275282857,0.45106032351699327,0.2679351895276939,0.387819558735424,0.3706584464487077,0.23640676823606763,0.38927848109334157,0.3914700559979005
0.2978436873747495,0.46612294356295386,0.4605490264094997,0.3004737434471331,0.3965592440017508,0.3487997713094365,0.19916226672292653,0.3876745485273506,0.38766143973868866
0.1762565130260521,0.3731835764562107,0.3774838457861735,0.22899512733998814,0.38002132724670384,0.37059223870025754,0.1174327022335595,0.3070031047144935,0.3093722106311516
0.263374749498998,0.4305541315202629,0.4284227416617184,0.25866338959515484,0.3823320739658266,0.3625593652948176,0.1393327343195885,0.33226817636806627,0.33334337036646955
0.23108617234468937,0.3971571049086474,0.3959235005846982,0.2305319794016218,0.3450437110247275,0.3158723801649371,0.15504046594503865,0.32082827477849635,0.32167313593184216
0.23546292585170342,0.41774712215242393,0.4182488399314125,0.24708382212752858,0.36976894749687683,0.32851021230919353,0.07883600826878258,0.2778515450076026,0.2799912095456521
0.21343486973947895,0.4052943095505031,0.4168003816289136,0.2556299927327806,0.43033558778711156,0.44020903148362706,0.3255437681493346,0.46542692646101885,0.4671838892481219
0.2699799599198397,0.44549564244915585,0.44092111539862955,0.29304448206770733,0.4155905607683469,0.37786798993463283,0.20469684575857242,0.38607629881279665,0.3861486163707449
0.1716072144288577,0.3506268350663312,0.35616462118832865,0.22721270137339886,0.3940221469119469,0.41045011477343335,-0.023161549671255274,0.16794440877210728,0.17193213817293457
0.1844809619238477,0.3184322132645807,0.3211240730294912,0.21073535060831586,0.3210252540372403,0.3077785429607896,0.05269882217249371,0.19419039714254124,0.19634454451676236
0.23979158316633267,0.43473924593493884,0.4406001994873605,0.25638220855495536,0.3850558689753155,0.3619146863531101,0.22272836461522338,0.39805458883048445,0.4000626823001671
0.2883366733466934,0.439194668407857,0.4392037816027573,0.2869236328520675,0.38514356014739043,0.34599302204729565,0.2092672329024801,0.37201998316188173,0.37350862063196444
0.23411623246492985,0.41566854639624834,0.42349624875237246,0.2807491262207291,0.4332466679895909,0.43642042055684693,0.09478251729692011,0.27104116907768167,0.27442115007673756
0.23238476953907816,0.42018921564194195,0.41902944620227306,0.2428096110284555,0.3593017123119119,0.3321252369478532,0.1892167378263542,0.3789734921858738,0.37939738774830056
0.22539478957915832,0.39823833714050827,0.40091938071826067,0.2575785238256423,0.4094323815054439,0.4130187771770903,0.1383078674570756,0.3111040482817748,0.31329663792815043
0.25176753507014027,0.41185627068204705,0.4095841103247726,0.25196017357078715,0.3562371325533407,0.32544133868398456,0.15671624615250673,0.334036614733483,0.33446838942160456
0.23990380761523047,0.41496947383259575,0.4140248926658037,0.25209148761438904,0.36809717260608044,0.3320776202587645,0.15893044651752422,0.3329031150555334,0.33452564728201617
0.27437274549098195,0.45037982942780336,0.4396374517531988,0.2574242383453586,0.3374677476283302,0.28255915702707374,0.15639940524201978,0.3590004975721367,0.3581369666830341
0.21024448897795592,0.38752854546407506,0.3844659352088004,0.24103508544835048,0.36764125443858264,0.3430914834181536,0.115423588100087,0.3063905816029367,0.30665508126572644
0.22302204408817636,0.3404017337009573,0.33773363979296056,0.21219614980215226,0.3079430362649535,0.29820808572730473,0.2038735976002119,0.33359508973699337,0.3322559762868326
0.24942685370741483,0.41604138509696925,0.41811006548333646,0.24015574756137903,0.34742983118756615,0.3130020856974716,0.25194405823363947,0.41772362591871687,0.41794888431570176
0.22618036072144287,0.40010253064380946,0.3977188950076088,0.24432312205064213,0.36914918359251986,0.3435407766236406,0.18637264574619486,0.3663950475793643,0.3663916492260645
0.207374749498998,0.3636855105569484,0.36682423348730925,0.233738798023727,0.3577469800256418,0.349842779174997,0.198125873673608,0.34931912535613563,0.3495912437289029
0.2349498997995992,0.4228550123516684,0.42079882041623834,0.24901334669948896,0.37625927041118185,0.36322977980076415,0.25566179616984536,0.4270583152030879,0.42646704109252553
0.22167535070140282,0.39811716456280627,0.40077193286709356,0.2437732066324583,0.3687819736453621,0.3486502487907457,0.09179023234776512,0.2816197585559356,0.28425590371672427
0.24808016032064129,0.43243696695837935,0.4339910663939267,0.27096378228237006,0.4025143180846742,0.3785161358062859,0.250427360447429,0.41667127269214793,0.41731184665593823
0.2374509018036072,0.4005685790196462,0.4035907888452084,0.23583734355644967,0.3703903322594501,0.36725162772846154,0.25890303355847055,0.407009726642669,0.40752851789455047
0.22072945891783566,0.4075499836896124,0.4014571317047233,0.23100599926691726,0.3410828204807749,0.298052196631693,0.22688588615704514,0.39913533535861795,0.3980704625632963
0.2089939879759519,0.38572027776587287,0.3855587839880282,0.23880267203499347,0.3777155434722996,0.35960840845313224,0.1819621527932666,0.35804896969451,0.35811569193052983
0.16767935871743486,0.3100340215322869,0.3103777267005283,0.2003856672536397,0.3571999290971414,0.39949750209357693,0.0008848255360953868,0.17734744128167515,0.17839032115246112
0.26957915831663326,0.4524770471187738,0.4572791534749095,0.3033693914766736,0.4461840788586551,0.4321739617541001,0.23981589313881452,0.40411362562520564,0.40625534684329334
0.18828056112224448,0.3760544344512993,0.38189860791800895,0.20402616454412595,0.34860806018321383,0.33265084328658373,0.18805403780625757,0.36033818874198303,0.3620930127205205
0.21686573146292584,0.3919746469694044,0.40016479465641386,0.2465764270801747,0.38458532440402987,0.36838285969994994,0.06379091487699931,0.24994040887258584,0.25458199761846967
0.30744689378757517,0.483059141540549,0.484296803849874,0.3189546834011934,0.4582079276158826,0.4532449924518065,0.2235257841677057,0.4019063335750773,0.40339719594800655
0.2132424849699399,0.3995805564628859,0.4072943319303578,0.25844354973185585,0.4169339979208916,0.41537661768113326,0.28537118608337586,0.43666042408010114,0.4375647429573559
0.20650901803607213,0.3821037423694351,0.38848172080230303,0.23547031551085135,0.3807532394474195,0.3782028127053012,0.10467198308726666,0.2605925423677086,0.26331648952619274
0.2675751503006012,0.44423731183436477,0.44539659135171633,0.26764644983702934,0.40867932055046646,0.4188583175123615,0.11339867230541933,0.31405337966229235,0.3163386174450173
0.23977555110220442,0.40612387565958236,0.3990719458770698,0.23609111859563367,0.3418216386702302,0.31589996516087965,0.20581223893003384,0.3850137279392496,0.38404343070245317
0.27034869739478956,0.43857948455175205,0.4339043323637947,0.2631753080482533,0.36488513547675966,0.322922370872918,0.3085532574406303,0.4567914717788394,0.4555707474897194
0.1964248496993988,0.33545229994966147,0.3391040374684987,0.21585638049189398,0.3362785529081175,0.3269852420744898,0.09383235036346999,0.24762579506470006,0.24955582548797417
0.21056513026052104,0.3948082210944064,0.39913265969821315,0.2473574170806943,0.3864336212300368,0.36054096092858245,0.06249266090737879,0.25997051488521655,0.26315283677501994
0.2736513026052104,0.4392039893754117,0.4343206557083213,0.26050924370094963,0.37334790307332855,0.34948717526273604,0.22931858453086149,0.40682066645324305,0.40613085258585413
0.26183567134268537,0.42891364123716635,0.43170996140250634,0.2817958202756714,0.4066684640353418,0.379381410963953,0.23856809692935368,0.39959143427650523,0.40143158445055144
0.19942284569138277,0.3859905858239676,0.3855848041970722,0.22026342413354894,0.35490388845755066,0.3330011643457328,0.22475173280223593,0.39252753305017796,0.3922887495034364
0.2391503006012024,0.4152957076956346,0.4180927186773643,0.2577387665012372,0.3806270832928447,0.3390452307408705,0.1878018360236021,0.3561423307192272,0.3578135872446999
0.2640480961923848,0.440583492567771,0.44145019298222243,0.2724192789743372,0.3838703367013987,0.3507544812597686,0.22366814622524317,0.40339958175673263,0.4041766798530707
0.1962004008016032,0.3589318171237139,0.356511557308699,0.21168273856895692,0.3237221308102357,0.30204374098509834,0.16218753412742937,0.3413433214243435,0.3407937461295304
0.19090981963927856,0.3578133010215834,0.35549676915675027,0.19771952591705985,0.3208963083535621,0.30951115799068407,0.18840634497174968,0.3435830548688759,0.34275143521663504
0.2630380761523046,0.4341893088516622,0.4332711739441659,0.2871549293967368,0.4018504174978032,0.37158329893330844,0.22566452537242687,0.399651830367187,0.4000083011186459
0.25112625250501003,0.4230134687993521,0.4239125720968163,0.282910803626854,0.43328248430016303,0.44286139881364556,0.25594719003292815,0.413024194660049,0.41328820894385093
0.2286813627254509,0.40800671109784603,0.411683073853227,0.25636078905624043,0.39764105678232714,0.3842641898507181,0.09129916552989344,0.2803153335439314,0.2834149092527157
0.21797194388777555,0.4011930838431816,0.4049958801327448,0.2372356528061314,0.37770338459558117,0.36937810521280356,0.12197927370696933,0.291207266081874,0.2937400013400968
0.27368336673346694,0.42566994454150925,0.42595082180410987,0.26856800272188147,0.3908858257829108,0.37993308483612537,0.3360825287094547,0.47342099546337946,0.4727432510601395
0.21723446893787576,0.39382019853775,0.3944056550580254,0.23257938567344355,0.35519215278136296,0.33423983265811247,0.20839462548455867,0.37934240031991656,0.3797431020950736
0.23825250501002004,0.4066551708079686,0.40938462205558934,0.273258993459284,0.42131045237645376,0.425586702545781,0.1843589010666867,0.34159808200515,0.3438556058335262
0.23916633266533066,0.41201472712977033,0.4171473177493903,0.27582001473817924,0.4091242218050331,0.391574798102003,0.1405383573231393,0.31848756806607204,0.32278173769468416
0.26210821643286575,0.42509204455560845,0.4195845439948566,0.2717263259507282,0.38114533426708785,0.35215013825896924,0.18778725032785523,0.36589736402717177,0.3653780233360864
0.21101402805611222,0.368830684626012,0.3710221605440275,0.22948157890037796,0.3573934056867841,0.3419546191346916,0.3173887757421469,0.4359457727002203,0.4353855763894883
0.25322645290581164,0.41555669478623364,0.4170432369131085,0.27139065400110707,0.3962779113548805,0.37678152249691726,0.25805397785109147,0.42001485420058093,0.42002447205661153
0.2261322645290581,0.4049307918174049,0.4008760137031837,0.24184962380297353,0.3612051403774518,0.3450132509554868,0.06430426277495445,0.26518349722783185,0.266420820760509
0.2284248496993988,0.4147644125472784,0.4179799644382238,0.26155227459413566,0.40896060907945914,0.39346041995696285,0.1585517164868358,0.3489227308953865,0.3506792614091545
0.2164008016032064,0.38925292445461296,0.3879352964127538,0.2420647396047653,0.36334889647189306,0.336849296186546,0.25284921835016105,0.41092621187334905,0.4104920617969345
0.24311022044088176,0.4227431607413428,0.42836202784079797,0.2729071662137576,0.43474310451583553,0.45075203745727055,0.12805080547874773,0.31521909474912335,0.3182330513121659
0.20453707414829658,0.3743207344933042,0.3755236567060127,0.23763424231506952,0.36560939735054204,0.3424083191653859,0.23534159089097206,0.3796388687838955,0.37840899483105594
0.24945891783567134,0.424588712309654,0.4236957370214936,0.2650295772366954,0.3856720458512691,0.3663952739988298,0.21221864305398222,0.3912515894413177,0.3916038281810745
0.19156713426853708,0.3693992636444667,0.38103126761721057,0.2459456476717419,0.3965855925545952,0.38870598834486486,0.04983063768898122,0.2283344434494168,0.2349832664898601
0.2396312625250501,0.4011091951357072,0.399150006504127,0.25832726567749337,0.3968891617882832,0.39968993622731885,0.23029278623666347,0.39003257609161307,0.38936242079924127
0.19961523046092183,0.3707508039343694,0.37583589921438976,0.22294181268481036,0.35676253669566294,0.3402849508399186,0.2436247890336121,0.3656954818176231,0.374949611187133
0.19265731462925853,0.3643472992507002,0.36682423348724746,0.2143975208048427,0.33996200351714345,0.320445961786259,0.08236023838766882,0.2703605237013089,0.27242379153636537
