tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
-0.01252913752913753,0.8615562678062678,0.8733133619852045,0.0198646583715346,-0.03134582048283122,0.820337576861709,0.8350737239202775,-0.038901089615394936,-0.021206446888307223,0.8985322582595919,0.9070572921863261,0.07586841689674774
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19241401478624237,0.9836708453873353,0.9854623379406237,0.5409836065573771,0.1887311346661426,0.9906058871346578,0.9916367944262208,0.5412525300430931,0.22618655968882131,0.9710748461529645,0.9742445965935106,0.38537515327146155
0.37142857142857144,0.7642857142857142,0.7738988095238093,0.5,0.35630952853476044,0.6846575428570383,0.6974524544284715,0.5006993912040182,0.41215734030325274,0.835437384495632,0.8422866581355193,0.7160729061436979
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
-0.035771246297562086,0.8191501480975165,0.8361386420596756,-0.005249343832020997,0.023746605329279438,0.8098710138826943,0.8278832987471388,-0.06091160636513589,0.07048480722688373,0.8749936685542598,0.8877223633939919,0.22160574924656123
0.11975971910825331,0.7653982824992597,0.7789975649350499,0.4178035079674423,0.07327237461521109,0.6683408137812747,0.6840782789973291,0.3290385492636026,0.3092261559762456,0.825517751756763,0.8361769845735189,0.5610973269958429
-0.19220779220779222,0.9110389610389611,0.9147646103896108,0.5272727272727272,-0.11326634108064075,0.862553406607321,0.8682543909587414,0.40254743915024344,-0.23757387322798298,0.9435950878375206,0.9459784043481548,0.6485023413276297
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
0.29743532233158787,0.6523149386219925,0.6744069775966786,0.3306279367791542,0.170524098211481,0.5462110104879716,0.5457674040726722,0.07121330835856526,0.435814419096406,0.7785376361915581,0.7938809683794729,0.6897837609611452
0.14880144730890998,0.7189054726368159,0.7196955563093608,0.10383386581469649,0.0972190877849238,0.7002061786741557,0.6856319376295485,0.20049041279848195,0.07322541597576691,0.7622413787909084,0.7658002764998506,0.1293692495056591
1.0,1.0,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0,1.0,nan
0.12240252732374468,0.6717667719718227,0.6861852594037631,0.015077659555881685,0.10900269808583016,0.647294788552605,0.6618682744935172,0.03590133763271867,0.05499011434358468,0.5487048071030137,0.573544036124158,-0.2733720483048727
0.19045891529113004,0.43646834754217306,0.46353930482495087,0.2987527683879241,0.1573536049886892,0.38000516610249846,0.3986963693967442,0.21450552678500295,-0.004059043576237391,0.558970747998626,0.5825320489854099,0.1884174071796965
0.12361617213256984,0.6502949852507375,0.6589749262535635,0.12254000251984377,0.07987430544694532,0.5817683323349202,0.5878903016382752,0.042923469508924554,0.21798967811482772,0.7612055479413385,0.7683728384053408,0.37744398549341723
0.0546448087431694,0.9193395105725826,0.9245983309574807,0.38659320477502296,0.05622176460388057,0.8859200590552382,0.893276142397674,0.22150977691795246,-0.14496319264828733,0.9427069499704115,0.9462684156478086,0.20869339745093293
0.05729463099981028,0.5033674824511478,0.5232204120027596,0.1970362767424704,0.06152603890483796,0.42482799880091654,0.4448403277936705,0.18780111000189298,0.12170174103719869,0.5321107088141238,0.5502988417837922,0.2055492294228655
-0.017680673713156313,0.9654872389791184,0.966924867878326,-0.2261072261072261,0.07354328559731298,0.9599215958648719,0.9615915023801274,-0.052245233491737764,-0.09215688340451735,0.9588805679877879,0.9605877204469658,-0.42378888651159424
0.3530046193606154,0.9216540159947905,0.9248082049611881,-0.19741100323624594,0.2656805833312861,0.9053513714525746,0.9090908460107104,-0.265647982619161,0.41552564154672067,0.9272190723456398,0.9301621761448731,0.055976800390324544
0.15290647232344265,0.6629793510324484,0.6877921655387623,0.230339792796178,0.1145834802301834,0.5811749399327254,0.6039451668942235,0.14412082079044203,0.04922291815533524,0.7413929099093127,0.7637090465246023,0.20104808633113178
0.013942140118508192,0.9348204949459742,0.9375043569187892,0.17333333333333334,0.05640710271100446,0.8795658636625404,0.8834665625961297,0.18721555752665223,0.09525911006741375,0.9568917702698071,0.958696979570081,0.3764051494982037
0.5,0.4583333333333333,0.5008680555555556,0.5,0.4306547619047616,0.6090029761904762,0.6400902157738092,0.4920634920634922,0.5313683546079394,0.41410085565998045,0.4595676550007017,0.39646391152502913
0.25855629465385566,0.9235230352303523,0.9274279379157032,0.48738955823293173,0.1965490941036815,0.8827143949262654,0.8882873684811319,0.30780856150203034,0.45096107585644785,0.9542377053352479,0.9566174108134157,0.7909297477862572
0.31868131868131866,0.6483516483516484,0.6623626373626373,0.8461538461538461,0.39783037475345173,0.42689735478196983,0.44471575566527455,0.9371095634964611,0.3926253480298642,0.7568031874418222,0.766840736443042,0.8865723323325471
-0.3888888888888889,1.0,1.0,nan,-0.3666666666666666,1.0,1.0,nan,-0.4576027493337074,1.0,1.0,nan
0.06601066010660106,0.9268962689626896,0.9328676370097096,0.017740429505135387,0.055129751769101044,0.9229919106411559,0.9290450456859313,-0.05218290203751848,0.13772133318335741,0.8475072204335617,0.8584432515584905,0.5627892779345606
0.06721215663354763,0.8345996493278784,0.8410505552308583,0.2982456140350877,0.07829350605219751,0.7524954071929392,0.7620513505670347,0.19521975638132236,0.1107874755868539,0.889203506008236,0.8937326986894868,0.38998736663674854
-0.1368421052631579,0.3526315789473684,0.3658552631578951,-0.09375,-0.08315016415880042,0.3358827821803413,0.34975008498092675,-0.10492928714048315,-0.13082887293916512,0.4325008282254345,0.4468476737539336,-0.13457145634479253
0.12100840336134454,0.884313725490196,0.8889530812324916,-0.03614457831325301,0.10326267987534388,0.8240335145592427,0.8307398416057259,0.05429383604035601,-0.013125577612326743,0.8975154908442561,0.9016589573330724,-0.10438695034572573
0.12081339712918661,0.9524751564225249,0.9544494157158634,-0.06280193236714976,0.16162182539881587,0.9446929726418477,0.9469733951622401,-0.16517684215896,0.15020415045601762,0.9686580641540034,0.9699759329807118,0.2171605096906256
0.0109717868338558,0.1553030303030303,0.16515641327063763,0.027928303459774984,0.03223728552248962,0.10542430947393791,0.09649794073982614,0.04836027580393743,-0.08255436716498092,0.28912302840260634,0.31810933280646075,0.02295357441302983
0.4953436807095344,0.6073909830007391,0.6207892184035343,0.5757575757575758,0.41173179608833127,0.504335444273318,0.511024491412304,0.4384806236090223,0.5446646348985313,0.7050398996238757,0.7182454254924906,0.6715966933613072
0.04398952662206775,0.8492576892942524,0.8623482398161764,-0.1254834788374406,0.0976306677734228,0.7911575272843661,0.8076295380517692,0.08501565250938836,0.15999754513953635,0.8527135266555296,0.8658793002573277,-0.20891897736243198
0.2627090113343059,0.6853888452474469,0.7040469644259804,0.4031577301860247,0.19247078427153966,0.5943634189538688,0.6140120814289592,0.15132462326945023,0.3448551023845656,0.772632936194324,0.7877786106134342,0.5327636761396864
0.08679555738379267,0.3318387494858083,0.33699454956812774,0.009747164461247636,0.13042893586874357,0.3003744364117068,0.2974058970681914,0.0209801905602722,0.19398842373793745,0.4652364181681598,0.47727884777207336,0.2055007826442547
0.2568362755278643,1.0,1.0,nan,0.21840217355730837,1.0,1.0,nan,0.19081065271470493,1.0,1.0,nan
0.3151591997745844,1.0,1.0,nan,0.2451413829840732,1.0,1.0,nan,0.3029501127383128,1.0,1.0,nan
0.16194763653595545,0.7217746712474825,0.7307664968603971,0.05683679899180844,0.1743576140489634,0.6867134982286737,0.695477600786205,0.012786281924850372,0.09601195253263262,0.7920916808252488,0.7996468264203004,0.1418730574310019
-0.0759040649537952,0.32725281769136266,0.36034867261363535,-0.011340234492984436,0.02032837807015938,0.28290265597852093,0.3151143162617862,0.09358924356565025,-0.2502672803796927,0.32191273806795123,0.3593908555342996,-0.19783224263848156
0.46464513293781584,0.5746868820039551,0.59177689884993,0.4941601352389734,0.3966809396998879,0.5002396895900253,0.5168063894195871,0.37702062499651146,0.45828443430748494,0.6938297729201045,0.7092066759941751,0.6137032055781309
-0.3333333333333333,-0.5,-0.46458333333333335,0.0,0.0,-0.4375,-0.39765625,0.3333333333333333,-0.3636363636363636,-0.5568181818181818,-0.5254261363636363,-0.09677419354838702
0.2275703463203463,0.9231669372294372,0.9272289299241883,0.24947865217868512,0.20144824277348145,0.909010482264186,0.9134831519682661,0.12530525418068603,0.3834090366680472,0.9337308901609023,0.9370518882560402,0.40253090623655585
0.465149359886202,0.2147937411095306,0.17834281650070974,0.43548387096774194,0.34245062658984077,0.1805830597779793,0.1527452322034468,0.2540517893079774,0.49856437506175333,0.24594268648928075,0.2198003784445749,0.5348458306578481
0.009084556254367574,1.0,1.0,nan,0.1099752117075223,1.0,1.0,nan,0.02447112280517537,1.0,1.0,nan
0.10609965635738831,0.2268041237113402,0.26036632839346807,-0.04824561403508772,0.12932185030221632,0.15074165144501556,0.19846592209431732,0.023523714732695666,0.034962103264950334,0.18850026275377837,0.21454647859969944,-0.2119895536331632
0.2096530920060332,0.21530920060331826,0.2361331070889887,0.24348210340256296,0.2736660850997016,0.14935917640452262,0.17597076347743837,0.33662835790193857,0.06770607841254131,0.36404249214577544,0.35900296803364296,0.167198891634194
0.27543693266495056,0.3492751659666712,0.3786072347920293,0.3587054782137046,0.26588157416863006,0.226480611927126,0.26260205054348856,0.35529709375270624,0.29395863918762427,0.4457987780306543,0.4767801030188622,0.3505971238135096
0.38591366439467706,0.4126906848425836,0.42270975332684413,0.5395833333333333,0.3318988037672667,0.31118651288872523,0.318842301463908,0.46392074313430987,0.3556785491254441,0.5313173631354218,0.5438454084181737,0.5730621889325044
0.15664160401002505,0.7424812030075187,0.7624882518797008,0.10232558139534884,0.09719257244098423,0.6153059701665909,0.6441840415489961,0.0845735963454993,0.1343598868624804,0.8313962620106616,0.8442056232728081,0.31879897590458406
0.11483253588516747,0.07604237867395762,0.10194805194805154,0.150158778164222,0.19553475497607486,0.08719135115114261,0.13668057272703404,0.23309441588814944,0.058752139137468816,0.15879566019950442,0.17379282411176922,0.1589820360965477
0.28401360544217685,0.4477040816326531,0.4887436224489801,0.2504743833017078,0.16488439108744152,0.4370419954544843,0.47943597533594123,0.19779883180444255,0.35940847754759625,0.4209942025245919,0.4636042823886702,0.15032919143147327
0.18037974683544303,0.8186708860759494,0.8255181962025242,0.11688311688311688,0.18177300994873574,0.8202249824888272,0.8269407463161926,0.16428268198211743,0.2620346618602989,0.8615393294350736,0.8669910597435095,0.26320337258424553
0.12941176470588237,0.8579831932773109,0.8638760504201697,-0.06060606060606061,0.17729290111539617,0.8639995464854783,0.8696406768709565,-0.12046010542008614,0.2663283548706595,0.8974262660432266,0.9017250664876452,0.15644325402297093
0.29468173050427116,0.8717277486910995,0.8781940617249849,0.3108252947481243,0.30764949603798764,0.869509894725767,0.8758197307904965,0.37076373671845464,0.3714634978816664,0.8986997605680381,0.9038553450612612,0.31287389083940154
0.37142857142857144,-0.01904761904761905,0.0423809523809524,0.46788990825688076,0.2371576835862551,-0.10465194527694528,-0.03721291791046256,0.2490055861690506,0.3533630041172962,0.12718277746111578,0.18588240060181832,0.5794356934852096
0.27125506072874495,0.34615384615384615,0.3729082321187574,0.4323690383111806,0.2758669471572693,0.3008664805292186,0.3403649129639653,0.4103684735620699,0.3207810120745243,0.35624564963450417,0.3727628574013903,0.42324771601920563
0.346723044397463,1.0,1.0,nan,0.409996278144021,1.0,1.0,nan,0.15017175568020577,1.0,1.0,nan
0.3789757412398922,0.8608265947888589,0.8700516621743044,0.4844606946983547,0.3589111047588239,0.7772684154323511,0.7912509030184821,0.4717531283899549,0.4425126965765949,0.9112659534513069,0.9170393068442789,0.6932179500874512
0.30256410256410254,0.5749552772808587,0.6047763864042868,0.3039422208847427,0.2323239321084996,0.4469628804710928,0.4829822188234161,0.26638875572567994,0.42506270562595816,0.6887321775305176,0.7118358420392653,0.49806853698902914
0.04,0.37846153846153846,0.38346153846153724,0.09494949494949495,0.17695042957969337,0.44263964601677347,0.4404298499499493,0.3440722472778808,0.14590572182810224,0.2831418164812708,0.287470123016338,0.21733620328846223
0.11523725316828765,0.33664898320070735,0.3624088196286441,0.003637275805844726,0.11204120179012206,0.24923344063217448,0.26188418912254996,0.013948085988942352,0.007503666680087071,0.23888763032025698,0.266574351660907,-0.2800567692860126
0.19047619047619047,0.37857142857142856,0.3920535714285708,0.2962962962962963,0.07502089628637613,0.4559290769430073,0.46943542719964804,0.1838631577938019,0.16046871252061684,0.4318466432704727,0.4458596080132038,0.25366352627835653
0.2656634746922025,0.22216142270861833,0.2543878248974041,0.34041835357624833,0.26769778949854584,0.14496538980540086,0.17379767663641552,0.35998467837537723,0.3380255706332136,0.17358435757420634,0.23616513724491311,0.3576018339403277
0.12280701754385964,0.049707602339181284,0.11440058479532166,0.23880597014925373,0.17685388322643278,0.1955101463986265,0.2432522857810079,0.2545962937797463,0.010179853179724063,0.12253123963769058,0.17373092841477875,0.19171204045790033
0.4722689075630252,0.334453781512605,0.29753151260504146,0.4936102236421725,0.36980843236684763,0.21728795572341747,0.18484694192158946,0.37416658774051986,0.611706154695016,0.5099442758787367,0.4691899336081087,0.7131650648726464
0.341233879400488,0.6337138375740676,0.6516109707214953,0.41182466870540263,0.32089818557504124,0.5570509462928991,0.5752727483319128,0.31245949247784605,0.27235659537268314,0.696628616603209,0.7145087339045194,0.38773518966965603
0.13450292397660818,0.3157894736842105,0.32357456140350876,0.1527777777777778,0.11008299978888222,0.19368442468932665,0.20324157678400928,0.08667071432403603,-0.0241173110215438,0.4745437164601748,0.4845271155705913,0.14868956041900389
0.2564102564102564,1.0,1.0,nan,0.15634920634920635,1.0,1.0,nan,0.3017076311402716,1.0,1.0,nan
0.2709192848831059,0.44589019358933674,0.4560060298317821,0.3474576271186441,0.24433158243509037,0.33668144528758465,0.34086254012428396,0.25096033073438995,0.19635400394337357,0.5930514534386965,0.6056743090340763,0.39454792281978895
0.25883870967741934,0.4445806451612903,0.46567741935482676,0.33664369679773004,0.2063521095724536,0.3872706056714541,0.40597306637044867,0.2682834722488604,0.3687623905475711,0.5534949098110934,0.5785838964686182,0.4941958586607154
0.26335387776065744,0.8621276322547509,0.8696921545968356,0.09501738122827347,0.26040369644242417,0.8205893288711821,0.8297882313330195,0.044181192852127564,0.165359144179447,0.905797722113692,0.9113594305584641,0.31095095253479305
0.1857707509881423,0.5770750988142292,0.6077322134387352,0.5760869565217392,0.21457295440900825,0.39502964658554884,0.43260069104622645,0.41381573691870294,0.20459958989747537,0.6989231460737464,0.7201742682295516,0.7190189807428813
0.31986531986531985,0.6552188552188553,0.6648968855218877,0.3933333333333333,0.1958045326569393,0.5531744038853897,0.56533895860731,0.03957015957798812,0.316523100488325,0.7613146924277568,0.7679541663222799,0.6380190865109937
-0.03736263736263736,0.09584859584859586,0.1304609279609311,-0.10030090270812438,0.07521516785477447,0.046934730322401176,0.09502200833075623,0.010679741447433016,-0.015078588577709676,0.15064114410153864,0.14340637825665686,-0.00859238596710984
0.38803418803418804,0.8912087912087913,0.8996031746031733,0.2839160839160839,0.2897120559893566,0.8661381057222165,0.8774805135824699,0.1988410891735769,0.4286533082411129,0.926428680095962,0.931874693305348,0.4988344183483592
0.2209346360675604,0.6022116185715368,0.6065981689767326,0.42218543046357615,0.22143847724302199,0.4828268471303386,0.4779506205661,0.37299905726052407,0.09784542321678803,0.6810873150603374,0.6918241292509772,0.4169661214141073
0.1784679089026915,0.5420289855072464,0.5618064182194588,0.3207171314741036,0.24054878582923786,0.42163569438846327,0.4415198175304491,0.4281509298217858,0.18429163549270694,0.6736583362285099,0.6887844575099256,0.46885624750414767
